respondent_id,xyz_vaccine,seasonal_vaccine
0,0.110445334,0.415236331
1,0.050192406,0.127485452
2,0.369654589,0.616530827
3,0.434910241,0.662588557
4,0.314055373,0.443271853
5,0.44016674,0.927482957
6,0.232484016,0.221961482
7,0.089583697,0.149694976
8,0.022868781,0.108858176
9,0.176643683,0.761839368
10,0.032108959,0.521413637
11,0.318943222,0.475866675
12,0.082744005,0.917677029
13,0.1037951,0.386172531
14,0.572014593,0.822184066
15,0.045879736,0.109813953
16,0.614817301,0.785760437
17,0.119329669,0.535737339
18,0.026929379,0.06532429
19,0.030810938,0.070545019
20,0.274739725,0.593223747
21,0.174109794,0.370350399
22,0.068100566,0.398706412
23,0.062390749,0.405816766
24,0.026837541,0.128856491
25,0.125105751,0.18854459
26,0.88347253,0.939034971
27,0.874462009,0.385992355
28,0.126737612,0.337233119
29,0.102210291,0.285451739
30,0.06306697,0.161857096
31,0.550883777,0.768490118
32,0.119899271,0.251534233
33,0.216709679,0.177175761
34,0.203896089,0.906799571
35,0.151445988,0.441577092
36,0.047301341,0.270629448
37,0.08523396,0.693441059
38,0.091154724,0.896401896
39,0.110946891,0.35132295
40,0.094487121,0.312339811
41,0.133210297,0.14954496
42,0.090948747,0.752503679
43,0.5125235,0.720621211
44,0.256073453,0.520795471
45,0.021155632,0.04511778
46,0.151891181,0.385132931
47,0.117995492,0.829921461
48,0.092546429,0.23337213
49,0.024244857,0.083225987
50,0.465492018,0.584354172
51,0.602050597,0.801767267
52,0.039644257,0.224211536
53,0.016874672,0.091187638
54,0.098770512,0.4729919
55,0.103364325,0.592047327
56,0.897992156,0.976657469
57,0.917084389,0.966190885
58,0.103540967,0.872066492
59,0.194311042,0.201658435
60,0.803235148,0.730360741
61,0.033643435,0.677810106
62,0.186415602,0.345210124
63,0.105350185,0.631853547
64,0.045252135,0.090866971
65,0.095145282,0.621283783
66,0.033610614,0.619869922
67,0.037672799,0.58226652
68,0.129482108,0.46447269
69,0.401778297,0.495171784
70,0.128029336,0.849928093
71,0.151221912,0.296578362
72,0.134828731,0.644943717
73,0.199295055,0.941019504
74,0.069358233,0.200733382
75,0.047489908,0.346356916
76,0.050704924,0.315565336
77,0.319458273,0.778818973
78,0.359401732,0.58402696
79,0.154254282,0.205280049
80,0.077385851,0.271026252
81,0.100620078,0.909942012
82,0.032505597,0.481155774
83,0.038147992,0.189379555
84,0.050824787,0.171378199
85,0.234352586,0.8546315
86,0.111676599,0.88058022
87,0.816545753,0.936104113
88,0.049748016,0.96253943
89,0.049207165,0.097919875
90,0.124414483,0.704173651
91,0.2262811,0.172080008
92,0.257183759,0.336041608
93,0.049186088,0.907313831
94,0.153297619,0.224268014
95,0.111450702,0.281621863
96,0.073215947,0.204323135
97,0.061107738,0.219529146
98,0.089562266,0.408939082
99,0.063340159,0.859639153
100,0.631921829,0.893359003
101,0.203760555,0.427274532
102,0.800507713,0.377028622
103,0.068413487,0.284151536
104,0.060046213,0.09468356
105,0.126001497,0.71475824
106,0.215720488,0.124923318
107,0.023292491,0.299217099
108,0.050126751,0.152600692
109,0.073512243,0.24160906
110,0.106500278,0.351796169
111,0.095545674,0.34520477
